STATION,STATION_NAME,DATE,TAVG
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050304,30
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050305,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050306,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050307,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050308,35
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050309,24
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050310,27
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050311,32
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050312,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050313,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050314,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050315,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050316,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050317,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050318,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050319,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050320,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050321,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050322,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050323,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050324,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050325,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050326,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050327,43
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050328,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050329,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050330,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050331,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050401,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050402,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050403,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050404,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050405,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050406,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050407,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050408,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050409,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050410,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050411,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050412,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050413,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050414,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050415,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050416,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050417,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050418,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050419,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050420,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050421,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050422,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050423,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050424,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050425,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050426,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050427,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050428,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050429,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050430,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050501,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050502,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050503,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050504,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050505,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050506,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050507,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050508,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050509,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050510,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050511,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050512,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050513,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050514,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050515,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050516,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050517,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050518,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050519,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050520,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050521,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050522,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050523,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050524,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050525,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050526,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050527,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050528,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050529,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050530,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050531,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050601,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050602,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050603,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050604,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050605,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050606,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050607,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050608,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050609,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050610,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050611,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050612,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050613,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050614,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050615,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050616,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050617,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050618,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050619,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050620,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050621,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050622,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050623,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050624,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050625,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050626,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050627,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050628,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050629,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050630,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050701,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050702,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050703,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050704,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050705,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050706,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050707,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050708,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050709,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050710,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050711,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050712,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050713,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050714,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050715,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050716,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050717,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050718,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050719,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050720,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050721,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050722,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050723,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050724,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050725,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050726,86
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050727,88
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050728,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050729,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050730,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20050731,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130401,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130402,39
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130403,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130404,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130405,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130406,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130407,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130408,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130409,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130410,63
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130411,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130412,45
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130413,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130414,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130415,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130416,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130417,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130418,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130419,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130420,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130421,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130422,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130423,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130424,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130425,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130426,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130427,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130428,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130429,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130430,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130501,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130502,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130503,57
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130504,55
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130505,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130506,54
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130507,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130508,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130509,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130510,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130511,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130512,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130513,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130514,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130515,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130516,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130517,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130518,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130519,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130520,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130521,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130522,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130523,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130524,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130525,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130526,56
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130527,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130528,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130529,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130530,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130531,85
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130601,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130602,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130603,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130604,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130605,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130606,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130607,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130608,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130609,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130610,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130611,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130612,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130613,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130614,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130615,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130616,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130617,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130618,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130619,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130620,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130621,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130622,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130623,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130624,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130625,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130626,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130627,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130628,79
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130629,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130630,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130701,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130702,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130703,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130704,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130705,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130706,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130707,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130708,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130709,83
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130710,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130711,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130712,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130713,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130714,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130715,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130716,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130717,87
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130718,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130719,92
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130720,89
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130721,82
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130722,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130723,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130724,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130725,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130726,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130727,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130728,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130729,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130730,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130731,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130801,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130802,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130803,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130804,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130805,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130806,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130807,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130808,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130809,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130810,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130811,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130812,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130813,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130814,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130815,70
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130816,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130817,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130818,72
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130819,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130820,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130821,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130822,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130823,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130824,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130825,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130826,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130827,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130828,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130829,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130830,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130831,78
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130901,80
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130902,77
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130903,76
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130904,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130905,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130906,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130907,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130908,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130909,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130910,75
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130911,84
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130912,81
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130913,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130914,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130915,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130916,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130917,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130918,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130919,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130920,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130921,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130922,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130923,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130924,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130925,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130926,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130927,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130928,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130929,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20130930,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131001,69
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131002,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131003,73
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131004,74
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131005,68
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131006,67
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131007,71
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131008,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131009,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131010,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131011,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131012,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131013,61
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131014,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131015,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131016,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131017,65
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131018,64
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131019,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131020,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131021,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131022,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131023,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131024,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131025,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131026,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131027,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131028,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131029,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131030,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131031,59
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131101,66
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131102,62
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131103,51
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131104,40
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131105,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131106,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131107,58
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131108,46
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131109,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131110,50
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131111,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131112,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131113,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131114,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131115,49
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131116,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131117,53
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131118,60
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131119,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131120,38
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131121,42
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131122,52
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131123,47
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131124,29
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131125,28
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131126,36
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131127,48
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131128,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131129,34
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131130,31
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131201,41
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131202,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131203,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131204,44
GHCND:USW00014732,LA GUARDIA AIRPORT NY US,20131205,49
